,Has Author,Has Capture,Has Download Size,Has Download URL,Has Downloads,Has License,Has Logo,Has Name,Has Num Votes,Has OS,Has OS Details,Has Price,Has Project,Has Score Votes,Has Status,Has Summary,Has Topic,Has URL,Has Version,Has Warning,Has Warning Type,Supports ODF,Is Hosted in SC,Data de creació,Categories
Rebost:Dia,Comunitat Dia,Fitxer:Rebost Dia.png,"18,503,840","http://sourceforge.net/projects/dia-installer/files/dia-win32-installer/0.97.1/dia-setup-0.97.1-1.exe/download,https://sourceforge.net/projects/dia-installer/files/dia/0.97.1/Dia-0.97.1-1.dmg/download,https://wiki.gnome.org/Apps/Dia/Download","7,437",Programari lliure (GPL),Fitxer:Logo Dia.jpg,Dia,108,"Windows,Linux,OSX",,,Mida=Projectes/GNOME,2444,Estable,,Ofimàtica,https://wiki.gnome.org/Apps/Dia,0.97.1,,,,fals,7 agost 2008 09:05:48,
Rebost:Diccionari català de partició de mots,Riurau Editors,,"21,198,21,715","http://riuraueditors.cat/particio_de_mots/hyph-ca.oxt,http://riuraueditors.cat/particio_de_mots/hyph_ca_ES.dic","14,835",GPL v3,,Diccionari català de partició de mots,93,"Linux,Windows,OSX","LibreOffice i OpenOffice.org,Adobe Indesign",,,2473,Estable,,Llengua,http://riuraueditors.cat/web/content/12-eines,1.0,,,,fals,10 abril 2009 09:53:33,
Rebost:Diccionari català de sinònims per al LibreOffice,Softcatalà,,"252,658",http://www.softcatala.org/diccionaris/actualitzacions/sinonims/thesaurus-ca.oxt,"89,697",Programari lliure,Fitxer:Logo Openthesaurus.png,Diccionari català de sinònims per al LibreOffice,268,"Linux,Windows,OSX",,,Projectes/Openthesaurus-ca,3049,Estable,,Llengua,http://www.softcatala.org,1.5.0,,,,fals,28 desembre 2008 21:53:08,
Rebost:DigiKam,L'equip del digiKam,Fitxer:Rebost DigiKam.png,"11,100,000","http://www.softcatala.org/wiki/Rebost:KDE,http://downloads.sourceforge.net/digikam/digikam-0.9.4.tar.bz2?modtime","1,821",Programari lliure (GPL),Fitxer:Logo digiKam.png,DigiKam,77,"Windows,Linux",,,,2766,Estable,,Gràfic,http://www.digikam.org/,0.9.4,,,,fals,22 agost 2008 21:05:54,
Rebost:EMule,eMule Project,Fitxer:Rebost-emule.jpg,"3,389,035",http://prdownloads.sourceforge.net/emule/eMule0.50a-Installer.exe,"49,762",Programari lliure,Fitxer:EMule mascot.svg,EMule,458,Windows,,,,3672,Estable,,Internet Eines,http://www.emule-project.net/home/perl/general.cgi?l,0.50a,,,,fals,18 març 2008 20:45:39,
Rebost:EXelearning,"University of Auckland, The Auckland University of Technology",Fitxer:Rebost Captura exelearning.jpg,,"https://forja.cenatic.es/frs/download.php/file/1786/INTEF-eXe-install-2.0.exe,https://forja.cenatic.es/frs/download.php/file/1788/INTEF-exe-2.0.dmg,https://forja.cenatic.es/frs/download.php/file/1785/python-intef-exe_2.0_i386.deb,https://forja.cenatic.es/frs/download.php/file/1789/intef-exe-2.0-1.fc14.i686.rpm,https://forja.cenatic.es/frs/download.php/file/1784/python-intef-exe_2.0_amd64.deb,https://forja.cenatic.es/frs/download.php/file/1753/exelearning-intef7-2-1-linux.zip,https://forja.cenatic.es/frs/download.php/file/1609/portable-exelearning-intef7-2-win.zip","4,648",Programari lliure,Fitxer:Logo eXelearning.png,EXelearning,87,"Windows,Linux32,Linux64,OSX","Debian/Ubuntu,Fedora/RedHat,Debian /Ubuntu (AMD 64),Snow Leopard / OS X Lion,Portable Linux (*.tar.gz),Portable Windows",,,2299,Estable,,Educació/Ciència,http://exelearning.net/?lang,2.0,Actualitze els enllaços doncs hui ha eixit la versió 2.0 d'eXeLearning.,Responsable,,fals,24 agost 2008 10:00:33,
Rebost:Ekiga,Damien Sandras,Fitxer:Rebost Ekiga.png,"7,300,000","http://ftp.gnome.org/pub/gnome/binaries/win32/ekiga/4.0/ekiga-setup-4.0.1%2B.exe,http://wiki.ekiga.org/index.php/Installing_Ekiga_on_Linux",559,Programari lliure (GPL),Fitxer:Logo Ekiga.png,Ekiga,57,"Windows,Linux",,,Mida=Projectes/GNOME,2632,Estable,,Internet Eines,http://www.ekiga.org/,4.0.1+,,,,fals,21 agost 2008 15:42:16,
Rebost:El Joc dels Gens,Josep M Llort Planchadell,Fitxer:JocGens Inici 01.jpg,"4,8",http://www.xtec.cat/~jllort1/el_joc_dels_gens.html,40,,Fitxer:RatoliJocGens.gif,El Joc dels Gens,0,Windows,"XP, Vista, 7 o 8",,,0,Estable,,Educació/Ciència,http://www.xtec.cat/~jllort1/,4.02,,,,fals,30 març 2013 11:55:49,
Rebost:El gran dictat,CCRTV,Fitxer:Elgrandictatcaptura.jpg,,"https://itunes.apple.com/es/app/el-gran-dictat/id373076248?mt=8,https://play.google.com/store/apps/details?id=elgrandictat.screens&hl=ca",308,Programa Comercial,Fitxer:Elgrandictat.jpg,El gran dictat,1,"iOS,Android",,Gratuït,Projectes/Rebost,5,Estable,,Jocs,http://www.tv3.cat,3.3,,,,fals,27 març 2013 17:12:27,
Rebost:El meu tren,APPMRC,Fitxer:Capturaelmeutren1.png,"5,767,168",https://play.google.com/store/apps/details?id=com.el.meu.tren,13,Gratuïta,Fitxer:Elmeutrenlogo.png,El meu tren,3,Android,,Gratuïta,Android,3667,Estable,,Utilitats,http://app.elmeutren.tk,1.5.1,,,,fals,17 maig 2015 09:01:34,
Rebost:Elltube,Sergio Jovani,Fitxer:Rebost Elltube.png,"9,300,000,143,000","http://downloads.sourceforge.net/elltube/elltube-0.3-setup.exe,http://elltube.sourceforge.net/?q","10,553",Programari lliure (GPL),Fitxer:Logo Elltube.png,Elltube,120,"Windows,Linux",,,,2833,Estable,,Internet Eines,http://elltube.sourceforge.net/,0.3.1,,,,fals,9 gener 2009 20:20:29,
Rebost:EnvasOnVas,Generalitat de Catalunya,Fitxer:EnvasOnVas.PNG,"47,815,066","https://itunes.apple.com/app/residus/id583810126?l=ca&mt=8,https://play.google.com/store/apps/details?id=cat.gencat.mobi.residus&hl=ca",218,Programa comercial,Fitxer:Envas Logo.jpg,EnvasOnVas,16,"iOS,Android",2.2 o superior,Gratuït,,2,Estable,,Utilitats,http://www.arc.cat/,1.0.0,,,,fals,4 gener 2013 18:13:25,
Rebost:Epiphany,L'equip del GNOME,Fitxer:Rebost Epiphany.png,,https://wiki.gnome.org/Apps/Web,666,Programari lliure (GPL),Fitxer:Logo Epiphany.svg,Epiphany,75,Linux,,,,2813,Estable,,Internet Navegadors,https://wiki.gnome.org/Apps/Web,3.0,,,,fals,22 agost 2008 18:28:43,
Rebost:Evince,L'equip de l'Evince,Fitxer:Rebost Evince.png,,"ftp://ftp.gnome.org/pub/gnome/binaries/win32/evince/2.32/evince-2.32.0.145.msi,http://live.gnome.org/Evince/Downloads","1,055",Programari lliure (GPL),Fitxer:Logo Evince.png,Evince,68,"Windows,Linux",,,Mida=Projectes/GNOME,2368,Estable,,Ofimàtica,https://wiki.gnome.org/Apps/Evince,2.32,,,,fals,21 agost 2008 19:15:01,
Rebost:Evolution,GNOME i Novell,Fitxer:Rebost Evolution.png,"29,600,000",http://ftp.gnome.org/pub/gnome/sources/evolution/2.22/evolution-2.22.3.1.tar.bz2,434,Programari lliure (GPL),Fitxer:Logo Evolution.png,Evolution,75,Linux,,,Mida=Projectes/GNOME,2.28,Estable,,Ofimàtica,http://www.gnome.org/projects/evolution/,2.22.3.1,,,,fals,21 agost 2008 16:49:29,
Rebost:FCB Watch!,F.C. Barcelona,Fitxer:FCBWatch.PNG,"3,460,301","https://itunes.apple.com/app/fcb-watch%21/id449840039?l=ca&mt=8,https://play.google.com/store/apps/details?id=porpra.fcbwatch",320,Programa comercial,Fitxer:FCBWatch Logo.jpg,FCB Watch!,13,"iOS,Android",2.2 o superior,Gratuït,,2077,Estable,,Internet Eines,http://www.wewatchthematch.com/,"4.1,24.1",,,,fals,7 gener 2013 10:56:40,
Rebost:FGC,iBoo Mobile SL,Fitxer:FGC.PNG,"15,309,210","https://itunes.apple.com/app/fgc/id481225824?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.iboomobile.fgc",235,Programa comercial,Fitxer:FGC Logo.jpg,FGC,16,"iOS,Android",2.1 o superior,Gratuït,,1688,Estable,,Internet Eines,http://www.fgc.cat/,"1.9,2.3",,,,fals,6 gener 2013 13:45:07,
Rebost:Facausa,Ausatel,Fitxer:Rebost Facausa.png,"12,000,000",http://www.ausatel.com/downloads/FacAUSA_2009.exe,"1,737",Demostració comercial,,Facausa,74,Windows,,,,2432,Estable,,Empresarial,http://www.ausatel.com/,3.6.12,,,,fals,18 març 2008 20:57:27,
PostRebost:Facturació,indexCAT,,"4,323,840",http://www.indexcat.cat/descarregues/fact.exe,,Programari comercial,Fitxer:Rebost-Logopetit.gif,Facturació,,Windows,,,,,Estable,,Empresarial,http://www.indexcat.cat,2009,,,,fals,30 novembre 2008 17:23:22,
Rebost:Fedora,Comunitat Fedora,Fitxer:Fedora19 vbox netinst 06.png,,"https://download.fedoraproject.org/pub/fedora/linux/releases/23/Workstation/x86_64/iso/Fedora-Workstation-netinst-x86_64-23.iso,https://download.fedoraproject.org/pub/fedora/linux/releases/23/Workstation/i386/iso/Fedora-Workstation-netinst-i386-23.iso",947,Diverses (Programari lliure),Fitxer:Logo Fedora.png,Fedora,79,"Linux32,Linux64",,,Projectes/Fedora,2519,Estable,,Sistemes operatius,https://getfedora.org/ca,23,,,verdader,fals,1 agost 2008 18:21:54,
Rebost:FileZilla,Tim Kosse i altres,,"6,057,862","http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.9.0.5/FileZilla_3.9.0.5_win32-setup.exe/download?nowrap,https://filezilla-project.org/download.php?show_all=1,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.9.0.5/FileZilla_3.9.0.5_macosx-x86.app.tar.bz2/download?nowrap","19,698",Programari lliure (GPL),Fitxer:Filezilla logo.png,FileZilla,95,"Windows,Linux,OSX",,,,2758,Estable,,Internet Eines,http://filezilla-project.org,3.9.0.5,AVÍS: Ens cal gent per garantir que les properes versions d'aquesta aplicació continuïn en català. [[Projectes/Rebost/Traduccions|Voleu ajudar-hi]]?,Responsable,,fals,16 gener 2009 23:39:06,
Rebost:Firefox,Mozilla,Fitxer:Firefox-Softcatala.png,,"http://download.mozilla.org/?product=firefox-44.0.1&os=win&lang=ca,http://download.mozilla.org/?product=firefox-44.0.1&os=linux&lang=ca,http://download.mozilla.org/?product=firefox-44.0.1&os=osx&lang=ca","498,86",MPL 2.0,Fitxer:Firefox-ico.png,Firefox,"1,584","Windows,Linux,OSX",,,Projectes/Mozilla,3938,Estable,,Internet Navegadors,http://www.mozilla.org/ca/firefox/fx/,44.0.1,,,,fals,18 març 2008 20:55:49,
Rebost:Firefox Home,Mozilla,Fitxer:Firefox_home.jpg,,,65,Programari lliure,Fitxer:Firefox-home.png,Firefox Home,27,,,,Projectes/Mozilla,1889,,,Internet Navegadors,,,"Ja no és manté l'aplicació.

El codi per crear-la és a: https://github.com/mozilla-services/ios-sync-client",Obsolet,,,30 març 2011 21:27:27,
Rebost:Firefox per a mòbils,Mozilla,Fitxer:Firefox_mobils.png,,https://play.google.com/store/apps/details?id=org.mozilla.firefox,699,MPL 2.0,Fitxer:Firefox-ico.png,Firefox per a mòbils,29,Android,2.0 i superior,,Projectes/Mozilla,2138,Estable,,Internet Navegadors,http://www.mozilla.com/ca/mobile,44.0,,,,fals,7 gener 2011 22:46:02,
Rebost:Firestarter,L'equip del Firestarter,Fitxer:Rebost Firestarter.png,,http://www.fs-security.com/download.php,390,Programari lliure (GPL),,Firestarter,53,Linux,,,,2226,Estable,,Internet Eines,http://www.fs-security.com/,1.0.3,,,,fals,22 agost 2008 20:39:45,
Rebost:Freeciv,Freeciv.org,Fitxer:Freeciv-2.1.3.png,"19,653,686,23,280,873","http://downloads.sourceforge.net/project/freeciv/Freeciv%202.3/2.3.4/Freeciv-2.3.4-win32-gtk2-setup.exe?r=http%3A%2F%2Ffreeciv.wikia.com%2Fwiki%2FMain_Page&ts=1373209299&use_mirror=garr,http://freeciv.wikia.com/wiki/More_distributions,http://downloads.sourceforge.net/project/freeciv/Freeciv%202.3/2.3.0/freeciv-2.3.0-lion-gtk2.dmg?r=http%3A%2F%2Ffreeciv.wikia.com%2Fwiki%2FMain_Page&ts=1373209615&use_mirror=dfn","8,01",Programari lliure,Fitxer:Freeciv logo.png,Freeciv,150,"Windows,Linux,OSX",Lion solament,,,3093,Estable,,Jocs,http://ca.freeciv.wikia.com,"2.3.4,2.3.0",,,,fals,26 agost 2008 08:06:25,
Rebost:Funcions per a Java,Jordi Lagares roset,Fitxer:Rebost-funcions.gif,995,http://www.xtec.es/~jlagares/download/JavaFuncions.zip,"2,105",Programari gratuït,,Funcions per a Java,69,"Windows,Linux,OSX",,,,2536,Estable,,Educació/Ciència,http://www.xtec.es/~jlagares/#MATEMATIQUES,1.0,,,,fals,18 març 2008 20:48:05,
Rebost:GFTP,Brian Masney,Fitxer:Rebost gFTP.png,"2,119,000",http://gftp.seul.org/,380,Programari lliure (GPL),Fitxer:Logo gFTP.jpg,GFTP,52,Linux,,,Mida=Projectes/GNOME,2462,Estable,,Internet Eines,http://gftp.seul.org/,2.0.19,,,,fals,13 agost 2008 19:20:57,
Rebost:GIMP,Gimp.org,Fitxer:Rebost-gimp.jpg,"91,670,064","http://gimp.lisanet.de/Website/Download.html,http://www.gimp.org/downloads/,http://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.16-setup.exe,http://download.gimp.org/pub/gimp/v2.8/osx/gimp-2.8.16-x86_64.dmg","272,318",Programari lliure,Fitxer:Wilber painter.png,GIMP,"1,236","Windows,Linux,OSX","sense extensions addicionals,amb extensions addicionals",,Projectes/Gimp,3996,Estable,,Gràfic,http://www.gimp.org,"2.8.10,2.8.16",,,,fals,18 març 2008 20:49:40,
Rebost:GNOME,Projecte GNOME,Fitxer:Rebost GNOME.png,,http://www.gnome.org/getting-gnome/,620,Programari lliure (GPL),Fitxer:Logo GNOME.png,GNOME,60,Linux,,,Mida=Projectes/GNOME,2717,Estable,,Sistemes operatius,http://www.gnome.org,3.0,,,,fals,26 gener 2009 21:19:11,
Rebost:GNOME Games,L'equip del GNOME,Fitxer:Rebost Gnometris.png,,https://wiki.gnome.org/action/show/Apps/Games,977,Programari lliure (GPL),Fitxer:Logo Gnometris.png,GNOME Games,120,Linux,,,,2942,Estable,,Jocs,http://live.gnome.org/GnomeGames/,2.22.3,,,,fals,26 agost 2008 11:19:49,
Rebost:GPG Tools,Grup GPGTools,,"2,280,000",https://gpgtools.org/,37,Open Source,Fitxer:Logo GPGTools.png,GPG Tools,4,OSX,Mac OS X 10.6 o superior.,Gratuït,,3.75,Estable,,Internet Eines,https://gpgtools.org,2.0,"Si trobeu cap problema amb la traducció, feu-lo arribar a l'[[Usuari:Pau_Sellés_i_Garcia|autor de la traducció]].",Responsable,,fals,3 agost 2013 09:28:03,
Rebost:GThumb,gThumb,Fitxer:Rebost gThumb.png,"3,200,000",http://ftp.gnome.org/pub/gnome/sources/gthumb/2.10/gthumb-2.10.8.tar.gz,254,Programari lliure,Fitxer:Logo gThumb.png,GThumb,59,Linux,,,Mida=Projectes/GNOME,2458,Estable,,Gràfic,http://gthumb.sourceforge.net/,2.10.8,,,,fals,15 agost 2008 20:25:25,
Rebost:Gastroteca.cat,"Programa de Comercialització Agroalimentària, Departament d'Innovació, Universitats i Empresa - Generalitat de Catalunya",Fitxer:Gastroteca.PNG,"2,306,867",https://itunes.apple.com/app/gastroteca.cat/id335189234?l=ca&mt=8,193,Programa comercial,Fitxer:Gastroteca Logo.jpg,Gastroteca.cat,14,iOS,,Gratuït,,1714,Estable,,Internet Eines,http://www.gastroteca.cat/,3.0,,,,fals,4 gener 2013 19:47:08,
Rebost:Gbrainy,Jordi Mas,Fitxer:Gbrainy.png,"17,990,949","https://sourceforge.net/projects/gbrainy/files/gbrainy/,http://live.gnome.org/gbrainy","11,527",GPL,Fitxer:Logo Gbrainy.svg,Gbrainy,175,"Windows,Linux",,,,3011,Estable,,Jocs,https://wiki.gnome.org/Apps/gbrainy,"2.06,2.26",,,,fals,21 abril 2008 19:30:19,
Rebost:Gdebi,"Michael Vogt, Sebastian Heinlein i Gustavo Franco",Fitxer:Rebost-gdebi.png,"120,679",https://launchpad.net/ubuntu/intrepid/%2Bsource/gdebi/0.3.13/%2Bfiles/gdebi_0.3.13.tar.gz,245,Programari lliure (GPL),Fitxer:Gdebi.svg,Gdebi,49,Linux,,,,2041,Estable,,Utilitats,https://launchpad.net/gdebi,0.3.13,,,,fals,15 febrer 2009 22:27:23,
Rebost:Geany,Enrico Tröger,Fitxer:Rebost-Geany.png,"7,575,800,3,350,043","http://download.geany.org/geany-0.19.1_setup.exe,http://www.geany.org/Download/Releases",698,Programari lliure,Fitxer:Logo Geany.png,Geany,38,"Windows,Linux",,,Mida=Projectes/GNOME,2026,Estable,,Utilitats,http://www.geany.org/,0.19,,,,fals,27 gener 2010 21:42:53,
Rebost:Gmail,Google Inc.,Fitxer:GMail.jpg,"15,728,640","https://itunes.apple.com/es/app/gmail-email-from-google/id422689480?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.google.android.gm&hl=ca",124,Programa comercial,Fitxer:GMail Logo.jpg,Gmail,0,"iOS,Android",,Gratuït,,0,Estable,,,http://mail.google.com/,"2.0,20 desembre de 2013",,,,fals,2 gener 2013 10:13:50,
Rebost:GnuCash,Projecte GnuCash,Fitxer:Rebost GnuCash.png,"65,865,912,10,495,492","http://sourceforge.net/projects/gnucash/files/gnucash%20%28stable%29/2.6.7/gnucash-2.6.7-setup.exe/download,http://sourceforge.net/projects/gnucash/files/gnucash%20%28stable%29/2.6.7/gnucash-2.6.7.tar.gz/download","8,071",Programari lliure (GPL),Fitxer:Logo GnuCash.svg,GnuCash,127,"Windows,Linux",,,Mida=Projectes/GNOME,2835,Estable,,Ofimàtica,http://www.gnucash.org/,2.6.7,,,,fals,31 juliol 2008 11:01:35,
Rebost:Gnumeric,GNOME,Fitxer:Rebost Gnumeric.png,"21,149,805,18,064,824","http://downloads.sourceforge.net/project/gnumeric.mirror/gnumeric-1.12.17-20140610.exe?r=http%3A%2F%2Fsourceforge.net%2Fprojects%2Fgnumeric.mirror%2Ffiles%2F&ts=1419954266&use_mirror=cznic,http://downloads.sourceforge.net/project/gnumeric.mirror/gnumeric-1.12.18.tar.xz?r=http%3A%2F%2Fsourceforge.net%2Fprojects%2Fgnumeric.mirror%2Ffiles%2F&ts=1419954361&use_mirror=skylink","3,869",Programari lliure (GPL),Fitxer:Logo Gnumeric.svg,Gnumeric,99,"Windows,Linux",,,,2596,Estable,,Ofimàtica,http://www.gnumeric.org,"1.12.17,1.12.518",,,verdader,fals,31 juliol 2008 09:28:42,
Rebost:Google Chrome,Google,Fitxer:Rebost Google Chrome.png,"22,000,000,31,700,000,880,208",http://www.google.com/intl/ca/chrome/browser/desktop/,"46,73",Programari lliure,Fitxer:Logo Google Chrome.png,Google Chrome,285,"Windows,Linux,OSX",,,,3551,Estable,,Internet Navegadors,http://www.google.com/intl/ca/chrome/browser/desktop/,41,,,,fals,2 setembre 2008 20:13:13,
Rebost:Google Desktop,Google,Fitxer:Rebost Google Desktop.gif,"1,993,200",http://dl.google.com/dl/desktop/R/ca/GoogleDesktopSetup.exe,755,Programari gratuït,Fitxer:Logo Google Desktop.gif,Google Desktop,50,Windows,,,,2.44,Estable,,Utilitats,http://desktop.google.com/ca/?ignua,5.9,,,,fals,28 desembre 2008 20:50:06,
Rebost:Google Earth,Google,Fitxer:Rebost Google Earth.png,"24,449,680,33,243,981,21,455,264","http://dl.google.com/earth/client/advanced/current/GoogleEarthWin.exe,http://dl.google.com/earth/client/advanced/current/GoogleEarthLinux.bin,http://dl.google.com/earth/client/advanced/current/GoogleEarthMac.dmg","7,759",Programari gratuït,Fitxer:Logo Google Earth.png,Google Earth,106,"Windows,Linux,OSX",,,,2915,Estable,,Educació/Ciència,http://www.google.com/intl/ca/earth/index.html,7.0.3.8542,,,,fals,2 febrer 2009 18:26:05,
Rebost:Google+,Google Inc.,Fitxer:Google+.jpg,"20,866,662","https://itunes.apple.com/us/app/google/id447119634?ls=1&mt=8,https://play.google.com/store/apps/details?id=com.google.android.apps.plus&hl=ca",284,Programa comercial,Fitxer:Google+ Logo.jpg,Google+,12,"iOS,Android",2.2 o superior,Gratuït,,2,Estable,,Internet Eines,,"4.1,3.5.3.42448346",,,,fals,2 gener 2013 10:34:58,
Rebost:Gossip,"Crows & Dogs, SL",Fitxer:Gossip.PNG,"7,130,317",https://itunes.apple.com/es/app/gossip-news-around-you/id569186190?l=ca&mt=8,138,Programa comercial,Fitxer:Gossip Logo.jpg,Gossip,12,iOS,,Gratuït,,2167,Estable,,Internet Eines,http://gossip.io/,1.0.2,,,,fals,16 febrer 2013 12:52:35,
Rebost:Gramps,GRAMPS Project,Fitxer:Rebost Gramps.png,"7,900,000,53,537,107,46,224,893,97,926,336","https://www.gramps-project.org/wiki/index.php?title=Download,http://sourceforge.net/projects/gramps/files/Stable/3.4.8/GrampsAIO64-3.4.8-1.exe,http://sourceforge.net/projects/gramps/files/Stable/3.4.8/GrampsAIO32-3.4.8-1.exe,http://sourceforge.net/projects/gramps/files/Stable/4.0.4/Gramps-Intel-4.0.4-2.dmg",555,GPL,Fitxer:Gramps-logo.png,Gramps,27,"Linux,Windows64,Windows32,OSX",,,,1926,Estable,,Educació/Ciència,http://www.gramps-project.org,"4.0.4,3.4.8",,,,fals,18 abril 2009 18:15:08,
Rebost:Gsview,Russell Lang,,,http://%7B%7B%7BURL%20programa%7D%7D%7D,"1,129",Programari gratuït,,Gsview,60,Windows,,,,2.45,Estable,,Utilitats,http://www.cs.wisc.edu/~ghost/gsview/gsviewct.htm,4.4,,,,verdader,18 març 2008 20:47:11,
Rebost:Guia d'estil de Softcatalà,Softcatalà,,"736,855",http://%7B%7B%7BURL%20programa%7D%7D%7D,"6,549",Creative Commons: Reconeixement-Compartir amb la mateixa llicència 3.0 Genèrica,Fitxer:Softcatala Marca.png,Guia d'estil de Softcatalà,119,"Windows,Linux,OSX",,,,2689,Estable,,Llengua,http://www.softcatala.org,Maig_2010,,,,verdader,18 març 2008 20:44:40,
Rebost:GvSIG,"IVER, Prodevelop, Universitat Jaume I, Generalitat Valenciana",Fitxer:Rebost-gvsig.png,"112,300,000,131,780,000",http://www.gvsig.org/web/projects/gvsig-desktop/official/gvsig-1.10/downloads/view?set_language,"2,183",Programari lliure (GPL),Fitxer:Rebost-logo-gvSIG.gif,GvSIG,83,"Windows,Linux",,,,2699,Estable,,Educació/Ciència,http://www.gvsig.gva.es/,1.10,,,,fals,24 juliol 2008 21:37:30,
Rebost:Hipo,OpenOffice.org,Fitxer:Rebost Hipo.png,700,http://projects.gnome.org/hipo/index.html#download,375,Programari lliure (GPL),,Hipo,55,Linux,,,Mida=Projectes/GNOME,2236,Estable,,Multimèdia,http://projects.gnome.org/hipo/index.html,0.6.1,,,,fals,9 gener 2009 20:57:48,
Rebost:HootSuite,HootSuite Media Inc.,Fitxer:HootSuite.jpg,"10,485,760","https://itunes.apple.com/ca/app/hootsuite-for-twitter/id341249709?mt=8,https://play.google.com/store/apps/details?id=com.hootsuite.droid.full",350,Programa comercial,Fitxer:HootSuite Logo.jpg,HootSuite,16,"iOS,Android",,Gratuït,,2438,Estable,,Internet Eines,http://hootsuite.com/,2.4.11,,,,fals,2 gener 2013 09:38:45,
Rebost:ICastellers,òscar Burgos,Fitxer:Icastellers captura.jpg,,"https://itunes.apple.com/app/id465260722,https://play.google.com/store/apps/details?id=com.casolapps.icastellers.application",256,Programa Comercial,Fitxer:Icastellers.jpg,ICastellers,2,"iOS,Android",,0.79 EUR,Projectes/Rebost,1,Estable,,Jocs,http://www.icastellers.cat/,1.1,,,,fals,27 març 2013 16:34:24,
Rebost:ITag,Metalogic,Fitxer:Rebost iTag.png,"5,800,303",http://www.itagsoftware.com/download.php,618,Programari gratuït,,ITag,34,Windows,,,,2471,Estable,,Gràfic,http://www.itagsoftware.com,457,,,,fals,30 gener 2010 21:00:16,
Rebost:ITunes,Apple Inc.,Fitxer:Captura iTunes.png,"87,042,456,145,000,000,205,000,000","https://secure-appldnld.apple.com/iTunes11/091-9971.20131002.nerpF/iTunesSetup.exe,https://secure-appldnld.apple.com/itunes12/031-18342.20150409.4BED3/iTunes6464Setup.exe,https://secure-appldnld.apple.com/itunes12/031-19002.20150409.9C24E/iTunes12.1.2.dmg","2,423",Propietari,Fitxer:ITunes 12 logo.png,ITunes,27,"Windows32,Windows64,OSX",DMG,Gratuït,,2852,Estable,,Multimèdia,http://www.apple.com/itunes/download/,"11.1.1,12.1.2",,,,fals,29 agost 2012 08:36:58,
Rebost:IZArc,Ivan Zahariev,Fitxer:Rebost-izarc.jpg,"4,832,923",http://www.brothersoft.com/download-izarc-23348.html,"3,875",Programari gratuït,Fitxer:Logo IZArc.jpg,IZArc,91,Windows,,,,2945,Estable,,Utilitats,http://www.izarc.org/,4.1.6,,,,fals,18 març 2008 20:48:55,
Rebost:InfraRecorder,Christian Kindahl,Fitxer:Rebost Infrarecorder.png,"3,230,000",http://sourceforge.net/projects/infrarecorder/files/InfraRecorder/0.52/ir052.exe/download,"3,675",Programari lliure (GPL),Fitxer:Logo InfraRecorder.png,InfraRecorder,65,Windows,,,,2862,Estable,,Utilitats,http://infrarecorder.sourceforge.net/,0.52,,,,fals,7 agost 2008 13:43:54,
Rebost:Inkscape,,Fitxer:Inkscape-captura-tiger.svgz.jpg,"85,669,201,97,868,152,73,491,808","https://inkscape.org/en/gallery/item/3950/download/,https://inkscape.org/en/gallery/item/3956/download/,https://inkscape.org/en/download/,https://inkscape.org/en/gallery/item/3896/Inkscape-0.91-1-x11-10.7-x86_64.dmg","22,929",Programari lliure,Fitxer:Inkscape.png,Inkscape,183,"Linux,OSX,Windows32,Windows64",,,,3142,Estable,,Gràfic,http://www.inkscape.org,0.91,AVÍS: Ens cal gent per garantir que les properes versions d'aquesta aplicació continuïn en català. [[Projectes/Rebost/Traduccions|Voleu ajudar-hi]]?,Responsable,,fals,18 març 2008 21:03:02,
Rebost:Inspector Wifi,LK Interactive Services,Fitxer:Inspector Wifi captura.png,"1,600,000",https://play.google.com/store/apps/details?id=lksystems.wifiintruder&hl=ca,142,Programa comercial,Fitxer:Inspector Wifi.png,Inspector Wifi,1,Android,2.3 i posteriors,Gratuït,,5,Estable,,Internet Eines,http://www.lkinteractiveservices.com/,2.21,,,,fals,14 maig 2014 11:13:59,
Rebost:Internet Explorer per al Windows 7,Microsoft,,"22,800,000,2,077,392","http://www.microsoft.com/en-us/download/details.aspx?id=36804,http://download.microsoft.com/download/3/A/2/3A2B7E95-24EF-44F6-A092-C9CF4D1878D0/IE11-Windows6.1.exe","22,882",Programari gratuït,Fitxer:Internet Explorer 7 Logo.png,Internet Explorer per al Windows 7,31,Windows,,,,2516,Estable,,Internet Navegadors,http://www.microsoft.cat,"10.0,11.0",,,,fals,29 gener 2012 19:28:45,
Rebost:Internet Explorer per al Windows Vista,Microsoft,Fitxer:Rebost IE Windows Vista.png,"19,100,000",http://www.microsoft.com/downloads/details.aspx?familyid=a47f45cd-8160-4d0d-b6cf-a90996be7197&displaylang=ca,"8,096",Programari gratuït,Fitxer:Internet Explorer 7 Logo.png,Internet Explorer per al Windows Vista,68,Windows,,,,2824,Estable,,Internet Navegadors,http://www.microsoft.cat,9.0,,,,fals,26 abril 2009 09:24:53,
